record_type,area_code,sec,subsection_code,airport_icao,icao_code,sub,vor_ident,navaid_icao_code,vor_frequency,navaid_class,vor_latitude,vor_longitude,dme_ident,dme_latitude,dme_longitude,station_declination,dme_elevation,figure_of_merit,ils_dme_bias,frequency_protection,datum_code,vor_name,primary_1_123,cont#2_appl_code,cont#2_appl_label,cont#2_1_123
S,AFR,D,,,,,IBA,DN,11210,VDHW,N07205080,E003575650,,N07205080,E003575650,W0020,00771,2,,446,WGE,IBADAN,SAFRD        IBA   DN111210VDHW N07205080E003575650    N07205080E003575650W0020007712  446WGEIBADAN                        ,S,Simulation application continuation,SAFRD        IBA   DN2S    UN                                             W001100771                                       
S,AFR,D,,DNIM,DN,,IOW,DN,11090,ITDN,,,IOW,N05260990,E007121830,,00392,0,02,,WGE,SAM MBAKWE,SAFRD DNIMDN IOW   DN111090 ITDN                   IOW N05260990E007121830     00392002   WGESAM MBAKWE                    ,S,Simulation application continuation,SAFRD DNIMDN IOW   DN2S    UN                                             W000700392                                       
S,AFR,D,,FAPP,FA,,PPI,FA,10870,IT N,,,PPI,S23512111,E029265332,,04009,0,,,WGE,POLOKWANE INTL,SAFRD FAPPFA PPI   FA110870 IT N                   PPI S23512111E029265332     040090     WGEPOLOKWANE INTL                ,S,Simulation application continuation,SAFRD FAPPFA PPI   FA2S    UN                                             W017304009                                       
S,AFR,D,,GLRB,GL,,SK,GL,11030,IT N,,,SK,N06132560,W010221070,,00031,0,,279,WGE,ROBERTS INTL,SAFRD GLRBGL SK    GL111030 IT N                   SK  N06132560W010221070     000310  279WGEROBERTS INTL                  ,S,Simulation application continuation,SAFRD GLRBGL SK    GL2S    UN  N                                          W0055                                            
S,AFR,D,,HEBA,HE,,BIL,HE,11130,IT N,,,BIL,N30542640,E029421340,,00182,0,,242,WGE,BORG EL ARAB INTL,SAFRD HEBAHE BIL   HE111130 IT N                   BIL N30542640E029421340     001820  242WGEBORG EL ARAB INTL             ,S,Simulation application continuation,SAFRD HEBAHE BIL   HE2S    UU                                             E004800182                                       
S,AFR,D,,HLGD,HL,,ISIT,HL,10990,ITDN,,,ISIT,N31024632,E016353552,,00267,0,02,393,WGE,GHARDABIYA,SAFRD HLGDHL ISIT  HL110990 ITDN                   ISITN31024632E016353552     00267002393WGEGHARDABIYA                    ,S,Simulation application continuation,SAFRD HLGDHL ISIT  HL2S    UN                                             E003600267                                       
S,AFR,D,,HLLB,HL,,IBNI,HL,11030,IT N,,,IBNI,N32050302,E020162831,,00433,0,,430,WGE,BENINA,SAFRD HLLBHL IBNI  HL111030 IT N                   IBNIN32050302E020162831     004330  430WGEBENINA                        ,S,Simulation application continuation,SAFRD HLLBHL IBNI  HL2S    UN                                             E004100433                                       
S,AFR,D,B,,,,FOR,GL,02630,H MW,N06120520,W010225791,,,,W0060,,,,,WGE,ROBERTS (MONROVIA),SAFRDB       FOR   GL102630H MW N06120520W010225791                       W0060           WGEROBERTS (MONROVIA)            ,S,Simulation application continuation,SAFRDB       FOR   GL2S     U24                                                                                            
S,AFR,D,B,,,,KB,HT,02930,H HW,S03345382,E036414059,,,,W0000,,,,,WGE,KILIMANJARO,SAFRDB       KB    HT102930H HW S03345382E036414059                       W0000           WGEKILIMANJARO                   ,S,Simulation application continuation,SAFRDB       KB    HT2S     U21                                                                                            
S,AFR,D,B,,,,KL,HT,02830,H MW,S03260948,E036552935,,,,W0000,,,,,WGE,KILIMANJARO,SAFRDB       KL    HT102830H MW S03260948E036552935                       W0000           WGEKILIMANJARO                   ,S,Simulation application continuation,SAFRDB       KL    HT2S     U24                                                                                            
S,AFR,D,B,,,,KO,HT,02980,H MW,S03255848,E036593618,,,,W0000,,,,,WGE,KILIMANJARO,SAFRDB       KO    HT102980H MW S03255848E036593618                       W0000           WGEKILIMANJARO                   ,S,Simulation application continuation,SAFRDB       KO    HT2S     U24                                                                                            
S,AFR,D,B,,,,LE,DX,02940,H MW,N06135060,E001182220,,,,W0030,,,,,WGE,LOME,SAFRDB       LE    DX102940H MW N06135060E001182220                       W0030           WGELOME                          ,S,Simulation application continuation,SAFRDB       LE    DX2S     U24                                                                                            
S,AFR,D,B,,,,NC,FW,03560,H LW,S15403600,E034571200,,,,W0050,,,,,WGE,CHILEKA (BLANTYRE),SAFRDB       NC    FW103560H LW S15403600E034571200                       W0050           WGECHILEKA (BLANTYRE)            ,S,Simulation application continuation,SAFRDB       NC    FW2S     U21                                                02555                                       
S,AFR,D,B,,,,PA,FG,03420,H  W,N03420447,E008544391,,,,W0020,,,,,WGE,MALABO,SAFRDB       PA    FG103420H  W N03420447E008544391                       W0020           WGEMALABO                        ,S,Simulation application continuation,SAFRDB       PA    FG2S     U24                                                                                            
S,AFR,D,B,,,,TG,HT,04070,H HW,S05051985,E039042290,,,,W0010,,,,,WGE,TANGA,SAFRDB       TG    HT104070H HW S05051985E039042290                       W0010           WGETANGA                         ,S,Simulation application continuation,SAFRDB       TG    HT2S     U21                                                                                            
S,CAN,D,,,,,5F,CY,11000,DU,,,5F,N54224300,W116450700,,02800,1,,,NAR,FOX CREEK,SCAND        5F    CY111000 DU                     5F  N54224300W116450700     028001     NARFOX CREEK                     ,S,Simulation application continuation,SCAND        5F    CY2S    UU                                             E0151                                            
S,CAN,D,,,,,OLT,PA,11590,DU,,,OLT,N60283108,W150524333,,00223,1,,,NAR,SOLDOTNA,SCAND        OLT   PA111590 DU                     OLT N60283108W150524333     002231     NARSOLDOTNA                      ,S,Simulation application continuation,SCAND        OLT   PA2S    UU                                             E0140                                            
S,CAN,D,,,,,VLN,CY,11420,VTUW,N50400100,W104532300,,N50400100,W104532300,E0100,01900,2,,,NAR,LUMSDEN,SCAND        VLN   CY111420VTUW N50400100W104532300    N50400100W104532300E0100019002     NARLUMSDEN                       ,S,Simulation application continuation,SCAND        VLN   CY2S    UN                                             E008601900                                       
S,CAN,D,,,,,VLV,CY,11720,DU,,,VLV,N45553020,W070504574,,01609,2,,473,NAR,BEAUCE,SCAND        VLV   CY111720 DU                     VLV N45553020W070504574     016092  473NARBEAUCE                        ,S,Simulation application continuation,SCAND        VLV   CY2S    UY                                             W0149                                            
S,CAN,D,,,,,XBG,CY,11180,TH,,,XBG,N48194616,W070594440,W0180,00531,2,,419,NAR,BAGOTVILLE,SCAND        XBG   CY111180 TH                     XBG N48194616W070594440W0180005312  419NARBAGOTVILLE                    ,S,Simulation application continuation,SCAND        XBG   CY2S    UY                                             W0156                                            
S,CAN,D,,,,,YYJ,CY,11370,DU,,,YYJ,N48433738,W123290416,,01997,2,,491,NAR,VICTORIA,SCAND        YYJ   CY111370 DU                     YYJ N48433738W123290416     019972  491NARVICTORIA                      ,S,Simulation application continuation,SCAND        YYJ   CY2S    UN                                             E0155                                            
S,CAN,D,,,,,YYN,CY,11740,VDUW,N50174935,W107412725,,N50174935,W107412725,E0120,02684,2,,524,NAR,SWIFT CURRENT,SCAND        YYN   CY111740VDUW N50174935W107412725    N50174935W107412725E0120026842  524NARSWIFT CURRENT                 ,S,Simulation application continuation,SCAND        YYN   CY2S    UN                                             E010202668                                       
S,CAN,D,,CYBL,CY,,IBL,CY,10910,IT N,,,IBL,N49571863,W125164910,,00376,0,,356,NAR,CAMPBELL RIVER,SCAND CYBLCY IBL   CY110910 IT N                   IBL N49571863W125164910     003760  356NARCAMPBELL RIVER                ,S,Simulation application continuation,SCAND CYBLCY IBL   CY2S    UU                                             E016000376                                       
S,CAN,D,B,,,,2K,CY,04050,H MW,N53015600,W112484800,,,,E0150,,,,,NAR,CAMROSE,SCANDB       2K    CY104050H MW N53015600W112484800                       E0150           NARCAMROSE                       ,S,Simulation application continuation,SCANDB       2K    CY2S     U21                                                02449                                       
S,CAN,D,B,,,,5F,CY,03530,H MW,N54224300,W116450600,,,,E0170,,,,,NAR,FOX CREEK,SCANDB       5F    CY103530H MW N54224300W116450600                       E0170           NARFOX CREEK                     ,S,Simulation application continuation,SCANDB       5F    CY2S     U21                                                                                            
S,CAN,D,B,,,,AMF,PA,04030,H  W,N67061887,W157513654,,,,E0150,,,,,NAR,AMBLER,SCANDB       AMF   PA104030H  W N67061887W157513654                       E0150           NARAMBLER                        ,S,Simulation application continuation,SCANDB       AMF   PA2S     N21                                                00258                                       
S,CAN,D,B,,,,ANV,PA,03650,H  W,N62382925,W160110720,,,,E0150,,,,,NAR,ANVIK,SCANDB       ANV   PA103650H  W N62382925W160110720                       E0150           NARANVIK                         ,S,Simulation application continuation,SCANDB       ANV   PA2S     U21                                                00318                                       
S,CAN,D,B,,,,AUB,PA,03550,H  W,N58441380,W156464191,,,,E0110,,,,,NAR,CHINOOK (KING SALMON),SCANDB       AUB   PA103550H  W N58441380W156464191                       E0110           NARCHINOOK (KING SALMON)         ,S,Simulation application continuation,SCANDB       AUB   PA2S     N21                                                00066                                       
S,CAN,D,B,,,,BR,CY,02330,H MW,N49542926,W100042423,,,,E0070,,,,,NAR,BRANDON,SCANDB       BR    CY102330H MW N49542926W100042423                       E0070           NARBRANDON                       ,S,Simulation application continuation,SCANDB       BR    CY2S     U21                                                01485                                       
S,CAN,D,B,,,,CQR,PA,02630,H  W,N67300859,W148280982,,,,E0220,,,,,NAR,CHANDALAR LAKE,SCANDB       CQR   PA102630H  W N67300859W148280982                       E0220           NARCHANDALAR LAKE                ,S,Simulation application continuation,SCANDB       CQR   PA2S     U21                                                01875                                       
S,CAN,D,B,,,,EAV,PA,03910,H  W,N66533548,W151334940,,,,E0200,,,,,NAR,EVANSVILLE (BETTLES),SCANDB       EAV   PA103910H  W N66533548W151334940                       E0200           NAREVANSVILLE (BETTLES)          ,S,Simulation application continuation,SCANDB       EAV   PA2S     N21                                                00655                                       
S,CAN,D,B,,,,GAM,PA,03690,H  W,N63465475,W171441240,,,,E0080,,,,,NAR,GAMBELL,SCANDB       GAM   PA103690H  W N63465475W171441240                       E0080           NARGAMBELL                       ,S,Simulation application continuation,SCANDB       GAM   PA2S     N21                                                00030                                       
S,CAN,D,B,,,,M4,CY,02960,H  W,N50382800,W097025600,,,,E0060,,,,,NAR,GIMLI,SCANDB       M4    CY102960H  W N50382800W097025600                       E0060           NARGIMLI                         ,S,Simulation application continuation,SCANDB       M4    CY2S     U21                                                                                            
S,CAN,D,B,,,,MHM,PA,02270,H  W,N63530199,W152185826,,,,E0170,,,,,NAR,MINCHUMINA,SCANDB       MHM   PA102270H  W N63530199W152185826                       E0170           NARMINCHUMINA                    ,S,Simulation application continuation,SCANDB       MHM   PA2S     U21                                                00713                                       
S,CAN,D,B,,,,OLT,PA,03460,H MW,N60282946,W150524355,,,,E0150,,,,,NAR,SOLDOTNA,SCANDB       OLT   PA103460H MW N60282946W150524355                       E0150           NARSOLDOTNA                      ,S,Simulation application continuation,SCANDB       OLT   PA2S     U21                                                00237                                       
S,CAN,D,B,,,,PIZ,PA,03620,H  W,N69441132,W162594666,,,,E0150,,,,,NAR,POINT LAY,SCANDB       PIZ   PA103620H  W N69441132W162594666                       E0150           NARPOINT LAY                     ,S,Simulation application continuation,SCANDB       PIZ   PA2S     U21                                                00014                                       
S,CAN,D,B,,,,SHH,PA,03650,H  W,N66152911,W166030860,,,,E0110,,,,,NAR,SHISHMAREF,SCANDB       SHH   PA103650H  W N66152911W166030860                       E0110           NARSHISHMAREF                    ,S,Simulation application continuation,SCANDB       SHH   PA2S     N21                                                00014                                       
S,CAN,D,B,,,,VTR,PA,03500,H  W,N62564869,W155332631,,,,E0160,,,,,NAR,TAKOTNA RIVER (MC GRATH),SCANDB       VTR   PA103500H  W N62564869W155332631                       E0160           NARTAKOTNA RIVER (MC GRATH)      ,S,Simulation application continuation,SCANDB       VTR   PA2S     U21                                                00341                                       
S,CAN,D,B,,,,XH,CY,03320,H M,N50004700,W110475700,,,,E0130,,,,,NAR,MEDICINE HAT,SCANDB       XH    CY103320H M  N50004700W110475700                       E0130           NARMEDICINE HAT                  ,S,Simulation application continuation,SCANDB       XH    CY2S     U21                                                                                            
S,CAN,D,B,,,,ZHA,CY,03970,H MW,N43114869,W080013852,,,,W0100,,,,,NAR,ANCASTER (HAMILTON),SCANDB       ZHA   CY103970H MW N43114869W080013852                       W0100           NARANCASTER (HAMILTON)           ,S,Simulation application continuation,SCANDB       ZHA   CY2S     U21                                                00845                                       
S,CAN,D,B,,,,ZHM,CY,02660,H MW,N43083926,W079473549,,,,W0100,,,,,NAR,BINBROOK (HAMILTON),SCANDB       ZHM   CY102660H MW N43083926W079473549                       W0100           NARBINBROOK (HAMILTON)           ,S,Simulation application continuation,SCANDB       ZHM   CY2S     U21                                                00778                                       
S,EEU,D,,,,,CHW,ZL,11450,VDHW,N39511800,E098210000,,N39511800,E098210000,W0010,05115,2,,,WGE,JIAYUGUAN,SEEUD        CHW   ZL111450VDHW N39511800E098210000    N39511800E098210000W0010051152     WGEJIAYUGUAN                     ,S,Simulation application continuation,SEEUD        CHW   ZL2S    UN                                             W001405115                                       
S,EEU,D,,,,,GMM,ZU,11250,VDHW,N29254800,E094271800,,N29254800,E094271800,W0000,09604,2,,518,WGE,GAMA,SEEUD        GMM   ZU111250VDHW N29254800E094271800    N29254800E094271800W0000096042  518WGEGAMA                          ,S,Simulation application continuation,SEEUD        GMM   ZU2S    UN                                             W000609604                                       
S,EEU,D,,,,,GRU,EP,11460,VDHW,N53311600,E018465300,,N53311600,E018465300,E0040,00300,2,,331,WGE,GRUDZIADZ,SEEUD        GRU   EP111460VDHW N53311600E018465300    N53311600E018465300E0040003002  331WGEGRUDZIADZ                     ,S,Simulation application continuation,SEEUD        GRU   EP2S    UN                                             E006600300                                       
S,EEU,D,,,,,IOD,LR,10950,DT,,,IOD,N47014930,E021541990,,00500,0,,101,WGE,ORADEA,SEEUD        IOD   LR110950 DT                     IOD N47014930E021541990     005000  101WGEORADEA                        ,S,Simulation application continuation,SEEUD        IOD   LR2S    UN                                             E0061                                            
S,EEU,D,,,,,MZL,ZY,11310,VDHW,N49194200,E117384200,,N49194200,E117384200,W0100,02231,2,,273,WGE,MANZHOULI,SEEUD        MZL   ZY111310VDHW N49194200E117384200    N49194200E117384200W0100022312  273WGEMANZHOULI                     ,S,Simulation application continuation,SEEUD        MZL   ZY2S    UN                                             W010302231                                       
S,EEU,D,,,,,QIY,ZL,11340,VDHW,N35474800,E107355400,,N35474800,E107355400,W0030,04629,2,,513,WGE,QINGYANG,SEEUD        QIY   ZL111340VDHW N35474800E107355400    N35474800E107355400W0030046292  513WGEQINGYANG                      ,S,Simulation application continuation,SEEUD        QIY   ZL2S    UN                                             W004004629                                       
S,EEU,D,,,,,SL,US,11150,DH,,,SL,N53533600,E051110500,,00394,2,,492,WGE,SUKHODOL,SEEUD        SL    US111150 DH                     SL  N53533600E051110500     003942  492WGESUKHODOL                      ,S,Simulation application continuation,SEEUD        SL    US2S    UN                                             E0130                                            
S,EEU,D,,,,,URG,UT,11420,VDUW,N41344410,E060391790,,N41344410,E060391790,E0060,00322,2,,417,WGE,URGENCH,SEEUD        URG   UT111420VDUW N41344410E060391790    N41344410E060391790E0060003222  417WGEURGENCH                       ,S,Simulation application continuation,SEEUD        URG   UT2S    UN                                             E006500322                                       
S,EEU,D,,,,,WDT,UH,10820,DH,,,WDT,N43243070,E132103000,,00059,2,,453,WGE,KNEVICHI (VLADIVOSTOK),SEEUD        WDT   UH110820 DH                     WDT N43243070E132103000     000592  453WGEKNEVICHI (VLADIVOSTOK)        ,S,Simulation application continuation,SEEUD        WDT   UH2S    UN                                             W0109                                            
S,EEU,D,,,,,ZAO,VM,11720,VDHW,N22144200,E113364200,,N22144200,E113364200,W0030,00155,2,,,WGE,JIUZHOU,SEEUD        ZAO   VM111720VDHW N22144200E113364200    N22144200E113364200W0030001552     WGEJIUZHOU                       ,S,Simulation application continuation,SEEUD        ZAO   VM2S    UN                                             W003200155                                       
S,EEU,D,,URKG,UR,,IGN,UR,11010,ITDN,,,IGN,N44341630,E038002750,,00131,0,02,208,WGE,GELENDZHIK,SEEUD URKGUR IGN   UR111010 ITDN                   IGN N44341630E038002750     00131002208WGEGELENDZHIK                    ,S,Simulation application continuation,SEEUD URKGUR IGN   UR2S    UN                                             E007600131                                       
S,EEU,D,,UTSA,UT,,IHG,UT,10930,ITDN,,,IHG,N40064592,E065090875,,01200,0,02,,WGE,NAVOI,SEEUD UTSAUT IHG   UT110930 ITDN                   IHG N40064592E065090875     01200002   WGENAVOI                         ,S,Simulation application continuation,SEEUD UTSAUT IHG   UT2S    UN                                             E005601200                                       
S,EEU,D,,UTSA,UT,,INL,UT,10870,ITDN,,,INL,N40071046,E065112721,,01200,0,02,342,WGE,NAVOI,SEEUD UTSAUT INL   UT110870 ITDN                   INL N40071046E065112721     01200002342WGENAVOI                         ,S,Simulation application continuation,SEEUD UTSAUT INL   UT2S    UN                                             E005601200                                       
S,EEU,D,,UTSS,UT,,IMZ,UT,10950,ITDN,,,IMZ,N39421393,E066580413,,02200,0,02,,WGE,SAMARKAND,SEEUD UTSSUT IMZ   UT110950 ITDN                   IMZ N39421393E066580413     02200002   WGESAMARKAND                     ,S,Simulation application continuation,SEEUD UTSSUT IMZ   UT2S    UN                                             E005302200                                       
S,EEU,D,,UTSS,UT,,ISD,UT,11070,ITDN,,,ISD,N39420626,E066594350,,02200,0,02,227,WGE,SAMARKAND,SEEUD UTSSUT ISD   UT111070 ITDN                   ISD N39420626E066594350     02200002227WGESAMARKAND                     ,S,Simulation application continuation,SEEUD UTSSUT ISD   UT2S    UN                                             E005302200                                       
S,EEU,D,,UTST,UT,,INO,UT,11030,ITDN,,,INO,N37172923,E067191415,,01100,0,02,104,WGE,TERMEZ INTL,SEEUD UTSTUT INO   UT111030 ITDN                   INO N37172923E067191415     01100002104WGETERMEZ INTL                   ,S,Simulation application continuation,SEEUD UTSTUT INO   UT2S    UN                                             E004401100                                       
S,EEU,D,,UTTT,UT,,IFD,UT,10850,ITDN,,,IFD,N41153260,E069174590,,01414,0,02,542,WGE,ISLAM KARIMOV,SEEUD UTTTUT IFD   UT110850 ITDN                   IFD N41153260E069174590     01414002542WGEISLAM KARIMOV                 ,S,Simulation application continuation,SEEUD UTTTUT IFD   UT2S    UN                                             E005601414                                       
S,EEU,D,,UTTT,UT,,ING,UT,11050,ITDN,,,ING,N41151980,E069155090,,01387,0,02,296,WGE,ISLAM KARIMOV,SEEUD UTTTUT ING   UT111050 ITDN                   ING N41151980E069155090     01387002296WGEISLAM KARIMOV                 ,S,Simulation application continuation,SEEUD UTTTUT ING   UT2S    UN                                             E005601387                                       
S,EEU,D,,UTTT,UT,,IZW,UT,11170,ITDN,,,IZW,N41151320,E069155080,,01385,0,02,067,WGE,ISLAM KARIMOV,SEEUD UTTTUT IZW   UT111170 ITDN                   IZW N41151320E069155080     01385002067WGEISLAM KARIMOV                 ,S,Simulation application continuation,SEEUD UTTTUT IZW   UT2S    UN                                             E005601385                                       
S,EEU,D,,ZWWW,ZW,,IOY,ZW,10970,IT N,,,IOY,N43541585,E087272231,,02139,0,,419,WGE,DIWOPU,SEEUD ZWWWZW IOY   ZW110970 IT N                   IOY N43541585E087272231     021390  419WGEDIWOPU                        ,S,Simulation application continuation,SEEUD ZWWWZW IOY   ZW2S    UN                                             E002602139                                       
S,EEU,D,,ZWWW,ZW,,IRM,ZW,11030,IT N,,,IRM,N43544268,E087292819,,02139,0,,456,WGE,DIWOPU,SEEUD ZWWWZW IRM   ZW111030 IT N                   IRM N43544268E087292819     021390  456WGEDIWOPU                        ,S,Simulation application continuation,SEEUD ZWWWZW IRM   ZW2S    UN                                             E002602139                                       
S,EEU,D,B,,,,AN,UT,04220,H MW,N40413650,E072145080,,,,E0050,,,,,WGE,ANDIZHAN,SEEUDB       AN    UT104220H MW N40413650E072145080                       E0050           WGEANDIZHAN                      ,S,Simulation application continuation,SEEUDB       AN    UT2S     U24                                                                                            
S,EEU,D,B,,,,AVN,EY,03850,H L,N54405380,E025190730,,,,E0080,,,,,WGE,VILNIUS,SEEUDB       AVN   EY103850H L  N54405380E025190730                       E0080           WGEVILNIUS                       ,S,Simulation application continuation,SEEUDB       AVN   EY2S     U24                                                                                            
S,EEU,D,B,,,,N,LK,02580,H L,N49424752,E018081691,,,,E0060,,,,,WGE,NADA (OSTRAVA),SEEUDB       N     LK102580H L  N49424752E018081691                       E0060           WGENADA (OSTRAVA)                ,S,Simulation application continuation,SEEUDB       N     LK2S     U24                                                00844                                       
S,EEU,D,B,,,,OS,ZU,02410,H HW,N29510600,E106504800,,,,W0030,,,,,WGE,TONGJINGCHANG,SEEUDB       OS    ZU102410H HW N29510600E106504800                       W0030           WGETONGJINGCHANG                 ,S,Simulation application continuation,SEEUDB       OS    ZU2S     U21                                                                                            
S,EEU,D,B,,,,R,LK,05340,H L,N49404564,E018050264,,,,E0060,,,,,WGE,RADA (OSTRAVA),SEEUDB       R     LK105340H L  N49404564E018050264                       E0060           WGERADA (OSTRAVA)                ,S,Simulation application continuation,SEEUDB       R     LK2S     U24                                                00844                                       
S,EEU,D,B,,,,UC,ZB,03510,H MW,N49130600,E119574200,,,,W0110,,,,,WGE,XIHA,SEEUDB       UC    ZB103510H MW N49130600E119574200                       W0110           WGEXIHA                          ,S,Simulation application continuation,SEEUDB       UC    ZB2S     U14                                                                                            
S,EUR,D,,,,,AN,LF,11050,DT,,,AN,N43544140,E004540800,,00168,0,,235,WGE,AVIGNON CAUMONT,SEURD        AN    LF111050 DT                     AN  N43544140E004540800     001680  235WGEAVIGNON CAUMONT               ,S,Simulation application continuation,SEURD        AN    LF2S    UU                                             E0025                                            
S,EUR,D,,,,,CGS,LF,10920,DT,,,CGS,N43384290,E007084530,,00036,0,,329,WGE,CAGNES-SUR-MER,SEURD        CGS   LF110920 DT                     CGS N43384290E007084530     000360  329WGECAGNES-SUR-MER                ,S,Simulation application continuation,SEURD        CGS   LF2S    UU                                             E0030                                            
S,EUR,D,,,,,DID,ED,11790,DL,,,DID,N51170122,E006451648,,00126,1,,250,WGE,DUESSELDORF INTERIM,SEURD        DID   ED111790 DL                     DID N51170122E006451648     001261  250WGEDUESSELDORF INTERIM           ,S,Simulation application continuation,SEURD        DID   ED2S    UN                                             E0031                                            
S,EUR,D,,,,,GSY,EB,11570,VDHA,N50271410,E004262900,,N50271410,E004262900,E0010,00600,2,,275,WGE,GOSLY (CHARLEROI),SEURD        GSY   EB111570VDHA N50271410E004262900    N50271410E004262900E0010006002  275WGEGOSLY (CHARLEROI)             ,S,Simulation application continuation,SEURD        GSY   EB2S    UN                                             E0024                                            
S,EUR,D,,,,,LNE,EF,11230,VDH,N62251483,E025372403,,N62251483,E025372403,E0100,00696,2,,337,WGE,LUONET (JYVASKYLA),SEURD        LNE   EF111230VDH  N62251483E025372403    N62251483E025372403E0100006962  337WGELUONET (JYVASKYLA)            ,S,Simulation application continuation,SEURD        LNE   EF2S    UN                                             E011300696                                       
S,EUR,D,,,,,MTR,ED,11000,V HW,N50163459,E008505505,,,,E0020,,2,,,WGE,METRO,SEURD        MTR   ED111000V HW N50163459E008505505                       E0020     2     WGEMETRO                         ,S,Simulation application continuation,SEURD        MTR   ED2S    UN                                             E003600633                                       
S,EUR,D,,,,,ROI,EF,11770,VDH,N66334514,E025491347,,N66334514,E025491347,E0130,00661,2,,584,WGE,ROVANI (ROVANIEMI),SEURD        ROI   EF111770VDH  N66334514E025491347    N66334514E025491347E0130006612  584WGEROVANI (ROVANIEMI)            ,S,Simulation application continuation,SEURD        ROI   EF2S    UN                                             E013200661                                       
